ffmpeg version 3.2.14-1~deb9u1 Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 6.3.0 (Debian 6.3.0-18+deb9u1) 20170516
  configuration: --prefix=/usr --extra-version='1~deb9u1' --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --enable-gpl --disable-stripping --enable-avresample --enable-avisynth --enable-gnutls --enable-ladspa --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libebur128 --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libmp3lame --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvorbis --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx265 --enable-libxvid --enable-libzmq --enable-libzvbi --enable-omx --enable-openal --enable-opengl --enable-sdl2 --enable-libdc1394 --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libopencv --enable-libx264 --enable-shared
  libavutil      55. 34.101 / 55. 34.101
  libavcodec     57. 64.101 / 57. 64.101
  libavformat    57. 56.101 / 57. 56.101
  libavdevice    57.  1.100 / 57.  1.100
  libavfilter     6. 65.100 /  6. 65.100
  libavresample   3.  1.  0 /  3.  1.  0
  libswscale      4.  2.100 /  4.  2.100
  libswresample   2.  3.100 /  2.  3.100
  libpostproc    54.  1.100 / 54.  1.100
Input #0, avi, from '/home/titus/tst2/testavi.avi':
  Duration: 01:56:38.24, start: 0.000000, bitrate: 829 kb/s
    Stream #0:0: Video: mpeg4 (DX50 / 0x30355844), yuv420p, 720x304 [SAR 1:1 DAR 45:19], 720 kb/s, 25 fps, 25 tbr, 25 tbn, 30k tbc
    Metadata:
      title           : DVD2VIDEO
    Stream #0:1: Audio: mp3 (U[0][0][0] / 0x0055), 48000 Hz, stereo, s16p, 96 kb/s
    Metadata:
      title           : DVD2AUDIO00
[tcp @ 0x55b0f1601e60] Connection to tcp://localhost:1935 failed (Connection refused), trying next address
[libx264 @ 0x55b0f157ab20] using SAR=1/1
[libx264 @ 0x55b0f157ab20] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0x55b0f157ab20] profile Constrained Baseline, level 3.0
[libx264 @ 0x55b0f157ab20] 264 - core 148 r2748 97eaef2 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=0 ref=3 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=30 keyint_min=3 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://localhost/show/UahyCaJa6g.m3u8':
  Metadata:
    encoder         : Lavf57.56.101
    Stream #0:0: Video: h264 (libx264) ([7][0][0][0] / 0x0007), yuv420p, 720x304 [SAR 1:1 DAR 45:19], q=-1--1, 25 fps, 1k tbn, 25 tbc
    Metadata:
      title           : DVD2VIDEO
      encoder         : Lavc57.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 48000 Hz, stereo, fltp, 128 kb/s
    Metadata:
      title           : DVD2AUDIO00
      encoder         : Lavc57.64.101 aac
Stream mapping:
  Stream #0:0 -> #0:0 (mpeg4 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (mp3 (native) -> aac (native))
Press [q] to stop, [?] for help
frame=    9 fps=0.0 q=0.0 size=       0kB time=00:00:00.40 bitrate=   7.2kbits/s speed=0.801x    
frame=   22 fps= 22 q=0.0 size=       0kB time=00:00:00.93 bitrate=   3.1kbits/s speed=0.929x    
frame=   34 fps= 22 q=0.0 size=       0kB time=00:00:01.40 bitrate=   2.1kbits/s speed=0.931x    
frame=   47 fps= 23 q=28.0 size=       8kB time=00:00:01.94 bitrate=  34.4kbits/s speed=0.963x    
frame=   60 fps= 24 q=28.0 size=      17kB time=00:00:02.45 bitrate=  57.8kbits/s speed=0.972x    
frame=   72 fps= 24 q=28.0 size=      30kB time=00:00:02.92 bitrate=  82.9kbits/s speed=0.965x    
frame=   85 fps= 24 q=28.0 size=      46kB time=00:00:03.41 bitrate= 111.3kbits/s speed=0.967x    
frame=   97 fps= 24 q=28.0 size=      69kB time=00:00:03.94 bitrate= 143.8kbits/s speed=0.979x    
frame=  110 fps= 24 q=28.0 size=     101kB time=00:00:04.45 bitrate= 185.5kbits/s speed=0.983x    
frame=  123 fps= 24 q=28.0 size=     135kB time=00:00:04.95 bitrate= 223.3kbits/s speed=0.983x    
frame=  135 fps= 24 q=28.0 size=     169kB time=00:00:05.41 bitrate= 256.1kbits/s speed=0.978x    
frame=  148 fps= 25 q=28.0 size=     205kB time=00:00:05.97 bitrate= 280.5kbits/s speed=0.989x    
frame=  160 fps= 24 q=28.0 size=     235kB time=00:00:06.44 bitrate= 298.3kbits/s speed=0.984x    
frame=  173 fps= 25 q=28.0 size=     268kB time=00:00:06.93 bitrate= 316.3kbits/s speed=0.984x    
frame=  186 fps= 25 q=28.0 size=     299kB time=00:00:07.48 bitrate= 327.5kbits/s speed=0.991x    
frame=  198 fps= 25 q=28.0 size=     326kB time=00:00:07.97 bitrate= 334.4kbits/s speed=0.989x    
frame=  211 fps= 25 q=28.0 size=     347kB time=00:00:08.49 bitrate= 334.8kbits/s speed=0.991x    
frame=  223 fps= 25 q=28.0 size=     371kB time=00:00:08.98 bitrate= 338.1kbits/s speed=0.99x    
frame=  236 fps= 25 q=28.0 size=     391kB time=00:00:09.45 bitrate= 338.9kbits/s speed=0.987x    
frame=  249 fps= 25 q=28.0 size=     414kB time=00:00:10.02 bitrate= 338.0kbits/s speed=0.995x    
frame=  261 fps= 25 q=28.0 size=     439kB time=00:00:10.45 bitrate= 344.1kbits/s speed=0.988x    
frame=  274 fps= 25 q=28.0 size=     462kB time=00:00:10.98 bitrate= 344.3kbits/s speed=0.991x    
frame=  286 fps= 25 q=28.0 size=     488kB time=00:00:11.49 bitrate= 347.7kbits/s speed=0.992x    
frame=  299 fps= 25 q=28.0 size=     519kB time=00:00:12.01 bitrate= 353.8kbits/s speed=0.993x    
frame=  312 fps= 25 q=28.0 size=     545kB time=00:00:12.52 bitrate= 356.7kbits/s speed=0.994x    
frame=  324 fps= 25 q=28.0 size=     576kB time=00:00:12.97 bitrate= 363.6kbits/s speed=0.99x    
frame=  337 fps= 25 q=28.0 size=     613kB time=00:00:13.48 bitrate= 372.2kbits/s speed=0.99x    
frame=  350 fps= 25 q=28.0 size=     650kB time=00:00:14.03 bitrate= 379.2kbits/s speed=0.994x    
frame=  363 fps= 25 q=28.0 size=     680kB time=00:00:14.55 bitrate= 383.0kbits/s speed=0.995x    
frame=  375 fps= 25 q=28.0 size=     711kB time=00:00:15.01 bitrate= 387.7kbits/s speed=0.993x    
frame=  387 fps= 25 q=28.0 size=     740kB time=00:00:15.53 bitrate= 390.2kbits/s speed=0.993x    
frame=  400 fps= 25 q=28.0 size=     770kB time=00:00:16.04 bitrate= 393.4kbits/s speed=0.994x    
frame=  413 fps= 25 q=28.0 size=     805kB time=00:00:16.55 bitrate= 398.2kbits/s speed=0.994x    
frame=  425 fps= 25 q=28.0 size=     834kB time=00:00:17.04 bitrate= 400.6kbits/s speed=0.994x    
frame=  438 fps= 25 q=28.0 size=     867kB time=00:00:17.55 bitrate= 404.7kbits/s speed=0.994x    
frame=  451 fps= 25 q=28.0 size=     895kB time=00:00:18.07 bitrate= 405.9kbits/s speed=0.995x    
frame=  464 fps= 25 q=28.0 size=     924kB time=00:00:18.58 bitrate= 407.2kbits/s speed=0.995x    
frame=  476 fps= 25 q=28.0 size=     951kB time=00:00:19.11 bitrate= 407.4kbits/s speed=0.996x    
frame=  489 fps= 25 q=28.0 size=     978kB time=00:00:19.60 bitrate= 408.8kbits/s speed=0.996x    
frame=  501 fps= 25 q=28.0 size=    1007kB time=00:00:20.11 bitrate= 409.9kbits/s speed=0.996x    
frame=  514 fps= 25 q=28.0 size=    1032kB time=00:00:20.58 bitrate= 410.7kbits/s speed=0.994x    
frame=  527 fps= 25 q=28.0 size=    1060kB time=00:00:21.14 bitrate= 410.8kbits/s speed=0.997x    
frame=  539 fps= 25 q=28.0 size=    1089kB time=00:00:21.61 bitrate= 412.6kbits/s speed=0.996x    
frame= 3544 fps= 25 q=28.0 size=   16419kB time=00:02:21.78 bitrate= 948.7kbits/s speed=0.999x    
frame= 3556 fps= 25 q=28.0 size=   16494kB time=00:02:22.29 bitrate= 949.6kbits/s speed=0.999x    
frame= 3569 fps= 25 q=28.0 size=   16550kB time=00:02:22.76 bitrate= 949.6kbits/s speed=0.999x    
frame= 3581 fps= 25 q=28.0 size=   16613kB time=00:02:23.27 bitrate= 949.9kbits/s speed=0.999x    
frame= 3594 fps= 25 q=28.0 size=   16658kB time=00:02:23.72 bitrate= 949.5kbits/s speed=0.999x    
frame= 3606 fps= 25 q=28.0 size=   16698kB time=00:02:24.25 bitrate= 948.3kbits/s speed=0.999x    
frame= 3619 fps= 25 q=28.0 size=   16777kB time=00:02:24.79 bitrate= 949.2kbits/s speed=0.999x    
frame= 3632 fps= 25 q=28.0 size=   16841kB time=00:02:25.25 bitrate= 949.7kbits/s speed=0.999x    
frame= 3644 fps= 25 q=28.0 size=   16949kB time=00:02:25.79 bitrate= 952.4kbits/s speed=0.999x    
frame= 3657 fps= 25 q=28.0 size=   17015kB time=00:02:26.26 bitrate= 953.0kbits/s speed=0.999x    
frame= 3670 fps= 25 q=28.0 size=   17117kB time=00:02:26.83 bitrate= 954.9kbits/s speed=0.999x    
frame= 3682 fps= 25 q=28.0 size=   17174kB time=00:02:27.35 bitrate= 954.8kbits/s speed=   1x    
frame= 3695 fps= 25 q=25.0 size=   17235kB time=00:02:27.84 bitrate= 955.0kbits/s speed=0.999x    
frame= 3707 fps= 25 q=28.0 size=   17309kB time=00:02:28.31 bitrate= 956.0kbits/s speed=0.999x    
frame= 3720 fps= 25 q=28.0 size=   17417kB time=00:02:28.82 bitrate= 958.7kbits/s speed=0.999x    
frame= 3732 fps= 25 q=28.0 size=   17501kB time=00:02:29.29 bitrate= 960.3kbits/s speed=0.999x    
frame= 3745 fps= 25 q=26.0 size=   17686kB time=00:02:29.80 bitrate= 967.2kbits/s speed=0.999x    
frame= 3757 fps= 25 q=28.0 size=   17780kB time=00:02:30.31 bitrate= 969.0kbits/s speed=0.999x    
frame= 3770 fps= 25 q=28.0 size=   17873kB time=00:02:30.82 bitrate= 970.7kbits/s speed=0.999x    
frame= 3783 fps= 25 q=28.0 size=   17967kB time=00:02:31.38 bitrate= 972.3kbits/s speed=   1x    
frame= 3795 fps= 25 q=28.0 size=   18072kB time=00:02:31.85 bitrate= 975.0kbits/s speed=0.999x    
frame= 3808 fps= 25 q=28.0 size=   18143kB time=00:02:32.34 bitrate= 975.6kbits/s speed=0.999x    
frame= 3821 fps= 25 q=28.0 size=   18211kB time=00:02:32.85 bitrate= 976.0kbits/s speed=0.999x    
frame= 3833 fps= 25 q=28.0 size=   18298kB time=00:02:33.36 bitrate= 977.4kbits/s speed=0.999x    
frame= 3846 fps= 25 q=25.0 size=   18388kB time=00:02:33.87 bitrate= 978.9kbits/s speed=0.999x    
frame= 3859 fps= 25 q=28.0 size=   18512kB time=00:02:34.39 bitrate= 982.3kbits/s speed=0.999x    
frame= 3871 fps= 25 q=28.0 size=   18602kB time=00:02:34.85 bitrate= 984.0kbits/s speed=0.999x    
frame= 3884 fps= 25 q=28.0 size=   18705kB time=00:02:35.41 bitrate= 985.9kbits/s speed=   1x    
frame= 3896 fps= 25 q=28.0 size=   18788kB time=00:02:35.88 bitrate= 987.3kbits/s speed=0.999x    
frame= 3909 fps= 25 q=28.0 size=   18890kB time=00:02:36.37 bitrate= 989.6kbits/s speed=0.999x    
frame= 3922 fps= 25 q=28.0 size=   18978kB time=00:02:36.90 bitrate= 990.8kbits/s speed=0.999x    
frame= 3934 fps= 25 q=28.0 size=   19076kB time=00:02:37.44 bitrate= 992.6kbits/s speed=   1x    
frame= 3947 fps= 25 q=28.0 size=   19168kB time=00:02:37.86 bitrate= 994.7kbits/s speed=0.999x    
frame= 3959 fps= 25 q=28.0 size=   19254kB time=00:02:38.42 bitrate= 995.6kbits/s speed=0.999x    
frame= 3972 fps= 25 q=26.0 size=   19331kB time=00:02:38.89 bitrate= 996.7kbits/s speed=0.999x    
frame= 3985 fps= 25 q=28.0 size=   19391kB time=00:02:39.44 bitrate= 996.3kbits/s speed=0.999x    
frame= 3997 fps= 25 q=28.0 size=   19432kB time=00:02:39.91 bitrate= 995.4kbits/s speed=0.999x    
frame= 4010 fps= 25 q=28.0 size=   19473kB time=00:02:40.40 bitrate= 994.5kbits/s speed=0.999x    
frame= 4023 fps= 25 q=28.0 size=   19531kB time=00:02:40.93 bitrate= 994.2kbits/s speed=0.999x    
frame= 4035 fps= 25 q=28.0 size=   19577kB time=00:02:41.47 bitrate= 993.2kbits/s speed=   1x    
frame= 4048 fps= 25 q=28.0 size=   19629kB time=00:02:41.94 bitrate= 993.0kbits/s speed=0.999x    
frame= 4060 fps= 25 q=28.0 size=   19691kB time=00:02:42.43 bitrate= 993.1kbits/s speed=0.999x    
frame= 4073 fps= 25 q=28.0 size=   19766kB time=00:02:42.92 bitrate= 993.9kbits/s speed=0.999x    
frame= 4085 fps= 25 q=28.0 size=   19809kB time=00:02:43.43 bitrate= 992.9kbits/s speed=0.999x    
frame= 4098 fps= 25 q=28.0 size=   19875kB time=00:02:43.96 bitrate= 993.0kbits/s speed=0.999x    
frame= 4111 fps= 25 q=28.0 size=   19917kB time=00:02:44.45 bitrate= 992.1kbits/s speed=0.999x    
frame= 4123 fps= 25 q=28.0 size=   19955kB time=00:02:44.97 bitrate= 990.9kbits/s speed=0.999x    
frame= 4136 fps= 25 q=28.0 size=   20021kB time=00:02:45.50 bitrate= 991.0kbits/s speed=   1x    
frame= 4149 fps= 25 q=25.0 size=   20057kB time=00:02:45.97 bitrate= 990.0kbits/s speed=0.999x    
frame= 4161 fps= 25 q=28.0 size=   20107kB time=00:02:46.48 bitrate= 989.4kbits/s speed=0.999x    
frame= 4174 fps= 25 q=28.0 size=   20144kB time=00:02:46.99 bitrate= 988.2kbits/s speed=0.999x    
frame= 4187 fps= 25 q=28.0 size=   20194kB time=00:02:47.51 bitrate= 987.6kbits/s speed=0.999x    
frame= 4199 fps= 25 q=28.0 size=   20224kB time=00:02:48.02 bitrate= 986.0kbits/s speed=0.999x    
frame= 4212 fps= 25 q=28.0 size=   20289kB time=00:02:48.49 bitrate= 986.4kbits/s speed=0.999x    
frame= 4225 fps= 25 q=28.0 size=   20352kB time=00:02:49.00 bitrate= 986.5kbits/s speed=0.999x    
frame= 4237 fps= 25 q=28.0 size=   20412kB time=00:02:49.53 bitrate= 986.3kbits/s speed=   1x    
frame= 4250 fps= 25 q=28.0 size=   20495kB time=00:02:50.07 bitrate= 987.2kbits/s speed=   1x    
frame= 4263 fps= 25 q=28.0 size=   20574kB time=00:02:50.53 bitrate= 988.3kbits/s speed=0.999x    
frame= 4275 fps= 25 q=25.0 size=   20634kB time=00:02:51.05 bitrate= 988.2kbits/s speed=0.999x    
frame= 4288 fps= 25 q=28.0 size=   20720kB time=00:02:51.54 bitrate= 989.5kbits/s speed=0.999x    
frame= 4300 fps= 25 q=28.0 size=   20776kB time=00:02:52.05 bitrate= 989.2kbits/s speed=0.999x    
frame= 4313 fps= 25 q=28.0 size=   20858kB time=00:02:52.52 bitrate= 990.4kbits/s speed=0.999x    
frame= 4326 fps= 25 q=28.0 size=   20917kB time=00:02:53.07 bitrate= 990.0kbits/s speed=0.999x    
frame= 4338 fps= 25 q=28.0 size=   20975kB time=00:02:53.59 bitrate= 989.8kbits/s speed=   1x    
frame= 4351 fps= 25 q=28.0 size=   21045kB time=00:02:54.10 bitrate= 990.2kbits/s speed=   1x    
frame= 4364 fps= 25 q=28.0 size=   21093kB time=00:02:54.57 bitrate= 989.8kbits/s speed=0.999x    
frame= 4376 fps= 25 q=28.0 size=   21169kB time=00:02:55.08 bitrate= 990.5kbits/s speed=0.999x    
frame= 4389 fps= 25 q=28.0 size=   21264kB time=00:02:55.57 bitrate= 992.1kbits/s speed=0.999x    
frame= 4402 fps= 25 q=28.0 size=   21361kB time=00:02:56.02 bitrate= 994.1kbits/s speed=0.999x    
frame= 4414 fps= 25 q=28.0 size=   21451kB time=00:02:56.53 bitrate= 995.4kbits/s speed=0.999x    
frame= 4427 fps= 25 q=28.0 size=   21539kB time=00:02:57.06 bitrate= 996.5kbits/s speed=0.999x    
frame= 4439 fps= 25 q=28.0 size=   21632kB time=00:02:57.62 bitrate= 997.7kbits/s speed=   1x    
frame= 4452 fps= 25 q=28.0 size=   21719kB time=00:02:58.13 bitrate= 998.8kbits/s speed=   1x    
frame= 4464 fps= 25 q=28.0 size=   21836kB time=00:02:58.60 bitrate=1001.6kbits/s speed=0.999x    
frame= 4477 fps= 25 q=28.0 size=   21929kB time=00:02:59.09 bitrate=1003.1kbits/s speed=0.999x    
frame= 4490 fps= 25 q=28.0 size=   22021kB time=00:02:59.62 bitrate=1004.3kbits/s speed=0.999x    
frame= 4503 fps= 25 q=28.0 size=   22118kB time=00:03:00.13 bitrate=1005.9kbits/s speed=0.999x    
frame= 4515 fps= 25 q=28.0 size=   22187kB time=00:03:00.63 bitrate=1006.2kbits/s speed=0.999x    
frame= 4527 fps= 25 q=28.0 size=   22278kB time=00:03:01.14 bitrate=1007.5kbits/s speed=0.999x    
frame= 4540 fps= 25 q=28.0 size=   22358kB time=00:03:01.63 bitrate=1008.4kbits/s speed=0.999x    
frame= 4553 fps= 25 q=28.0 size=   22428kB time=00:03:02.16 bitrate=1008.6kbits/s speed=   1x    
frame= 4565 fps= 25 q=28.0 size=   22511kB time=00:03:02.61 bitrate=1009.8kbits/s speed=0.999x    
frame= 4578 fps= 25 q=28.0 size=   22580kB time=00:03:03.16 bitrate=1009.9kbits/s speed=   1x    
frame= 4590 fps= 25 q=28.0 size=   22662kB time=00:03:03.65 bitrate=1010.8kbits/s speed=   1x    
frame= 4603 fps= 25 q=28.0 size=   22725kB time=00:03:04.17 bitrate=1010.8kbits/s speed=   1x    
frame= 4616 fps= 25 q=28.0 size=   22818kB time=00:03:04.66 bitrate=1012.2kbits/s speed=0.999x    
frame= 4628 fps= 25 q=28.0 size=   22891kB time=00:03:05.13 bitrate=1012.9kbits/s speed=0.999x    
frame= 4641 fps= 25 q=28.0 size=   22966kB time=00:03:05.66 bitrate=1013.3kbits/s speed=0.999x    
frame= 4653 fps= 25 q=28.0 size=   23067kB time=00:03:06.13 bitrate=1015.2kbits/s speed=0.999x    
frame= 4666 fps= 25 q=28.0 size=   23143kB time=00:03:06.64 bitrate=1015.7kbits/s speed=0.999x    
frame= 4679 fps= 25 q=28.0 size=   23225kB time=00:03:07.20 bitrate=1016.4kbits/s speed=   1x    
frame= 4691 fps= 25 q=28.0 size=   23287kB time=00:03:07.67 bitrate=1016.5kbits/s speed=0.999x    
frame= 4704 fps= 25 q=28.0 size=   23364kB time=00:03:08.22 bitrate=1016.9kbits/s speed=   1x    
frame= 4716 fps= 25 q=28.0 size=   23451kB time=00:03:08.71 bitrate=1018.0kbits/s speed=   1x    
frame= 4729 fps= 25 q=28.0 size=   23498kB time=00:03:09.18 bitrate=1017.5kbits/s speed=0.999x    
frame= 4742 fps= 25 q=28.0 size=   23557kB time=00:03:09.73 bitrate=1017.1kbits/s speed=   1x    
frame= 4755 fps= 25 q=28.0 size=   23622kB time=00:03:10.25 bitrate=1017.1kbits/s speed=   1x    
frame= 4767 fps= 25 q=28.0 size=   23675kB time=00:03:10.72 bitrate=1016.9kbits/s speed=   1x    
frame= 4779 fps= 25 q=28.0 size=   23730kB time=00:03:11.25 bitrate=1016.4kbits/s speed=   1x    
frame= 4792 fps= 25 q=28.0 size=   23803kB time=00:03:11.70 bitrate=1017.2kbits/s speed=0.999x    
frame= 4805 fps= 25 q=28.0 size=   23838kB time=00:03:12.23 bitrate=1015.8kbits/s speed=   1x    
frame= 4818 fps= 25 q=28.0 size=   23848kB time=00:03:12.68 bitrate=1013.9kbits/s speed=0.999x    
frame= 4830 fps= 25 q=28.0 size=   23857kB time=00:03:13.19 bitrate=1011.6kbits/s speed=0.999x    
frame= 4843 fps= 25 q=28.0 size=   23878kB time=00:03:13.72 bitrate=1009.7kbits/s speed=0.999x    
frame= 4855 fps= 25 q=28.0 size=   23887kB time=00:03:14.28 bitrate=1007.2kbits/s speed=   1x    
frame= 4868 fps= 25 q=28.0 size=   23941kB time=00:03:14.73 bitrate=1007.2kbits/s speed=0.999x    
frame= 4880 fps= 25 q=28.0 size=   23998kB time=00:03:15.26 bitrate=1006.8kbits/s speed=   1x    
frame= 4893 fps= 25 q=28.0 size=   24082kB time=00:03:15.73 bitrate=1007.9kbits/s speed=0.999x    
frame= 4905 fps= 25 q=28.0 size=   24141kB time=00:03:16.24 bitrate=1007.7kbits/s speed=0.999x    
frame= 4918 fps= 25 q=25.0 size=   24210kB time=00:03:16.75 bitrate=1008.0kbits/s speed=   1x    
frame= 4930 fps= 25 q=28.0 size=   24295kB time=00:03:17.29 bitrate=1008.8kbits/s speed=   1x    
frame= 4943 fps= 25 q=28.0 size=   24366kB time=00:03:17.76 bitrate=1009.3kbits/s speed=0.999x    
frame= 4956 fps= 25 q=28.0 size=   24460kB time=00:03:18.29 bitrate=1010.5kbits/s speed=   1x    
frame= 4968 fps= 25 q=28.0 size=   24523kB time=00:03:18.76 bitrate=1010.7kbits/s speed=0.999x    
frame= 4981 fps= 25 q=28.0 size=   24579kB time=00:03:19.25 bitrate=1010.5kbits/s speed=0.999x    
frame= 4994 fps= 25 q=28.0 size=   24649kB time=00:03:19.78 bitrate=1010.7kbits/s speed=   1x    
frame= 5007 fps= 25 q=28.0 size=   24693kB time=00:03:20.29 bitrate=1009.9kbits/s speed=   1x    
frame= 5019 fps= 25 q=28.0 size=   24764kB time=00:03:20.79 bitrate=1010.3kbits/s speed=0.999x    
frame= 5032 fps= 25 q=28.0 size=   24803kB time=00:03:21.30 bitrate=1009.4kbits/s speed=0.999x    
frame= 5044 fps= 25 q=28.0 size=   24874kB time=00:03:21.81 bitrate=1009.7kbits/s speed=   1x    
frame= 5057 fps= 25 q=25.0 size=   24906kB time=00:03:22.32 bitrate=1008.4kbits/s speed=   1x    
frame= 5070 fps= 25 q=28.0 size=   24961kB time=00:03:22.85 bitrate=1008.0kbits/s speed=   1x    
frame= 5082 fps= 25 q=28.0 size=   25001kB time=00:03:23.35 bitrate=1007.2kbits/s speed=   1x    
frame= 5095 fps= 25 q=28.0 size=   25063kB time=00:03:23.81 bitrate=1007.3kbits/s speed=0.999x    
frame= 5108 fps= 25 q=28.0 size=   25109kB time=00:03:24.33 bitrate=1006.7kbits/s speed=0.999x    
frame= 5120 fps= 25 q=28.0 size=   25150kB time=00:03:24.84 bitrate=1005.8kbits/s speed=0.999x    
frame= 5133 fps= 25 q=28.0 size=   25209kB time=00:03:25.33 bitrate=1005.7kbits/s speed=0.999x    
frame= 5146 fps= 25 q=28.0 size=   25254kB time=00:03:25.86 bitrate=1004.9kbits/s speed=   1x    
frame= 5158 fps= 25 q=28.0 size=   25309kB time=00:03:26.35 bitrate=1004.7kbits/s speed=0.999x    
frame= 5171 fps= 25 q=28.0 size=   25351kB time=00:03:26.89 bitrate=1003.8kbits/s speed=   1x    
frame= 5184 fps= 25 q=28.0 size=   25417kB time=00:03:27.40 bitrate=1003.9kbits/s speed=   1x    
frame= 5196 fps= 25 q=28.0 size=   25453kB time=00:03:27.85 bitrate=1003.2kbits/s speed=0.999x    
frame= 5209 fps= 25 q=28.0 size=   25492kB time=00:03:28.36 bitrate=1002.3kbits/s speed=0.999x    
frame= 5221 fps= 25 q=28.0 size=   25546kB time=00:03:28.87 bitrate=1001.9kbits/s speed=0.999x    
frame= 5234 fps= 25 q=28.0 size=   25611kB time=00:03:29.43 bitrate=1001.8kbits/s speed=   1x    
frame= 5247 fps= 25 q=28.0 size=   25653kB time=00:03:29.89 bitrate=1001.2kbits/s speed=   1x    
frame= 5260 fps= 25 q=28.0 size=   25699kB time=00:03:30.39 bitrate=1000.7kbits/s speed=0.999x    
frame= 5272 fps= 25 q=28.0 size=   25795kB time=00:03:30.92 bitrate=1001.8kbits/s speed=   1x    
frame= 5285 fps= 25 q=28.0 size=   25879kB time=00:03:31.43 bitrate=1002.7kbits/s speed=   1x    
frame= 5297 fps= 25 q=28.0 size=   25955kB time=00:03:31.88 bitrate=1003.5kbits/s speed=0.999x    
frame= 5310 fps= 25 q=28.0 size=   26021kB time=00:03:32.39 bitrate=1003.6kbits/s speed=0.999x    
frame= 5322 fps= 25 q=28.0 size=   26079kB time=00:03:32.88 bitrate=1003.5kbits/s speed=0.999x    
frame= 5335 fps= 25 q=28.0 size=   26157kB time=00:03:33.39 bitrate=1004.1kbits/s speed=0.999x    
frame= 5348 fps= 25 q=28.0 size=   26225kB time=00:03:33.88 bitrate=1004.4kbits/s speed=0.999x    
frame= 5361 fps= 25 q=28.0 size=   26273kB time=00:03:34.42 bitrate=1003.8kbits/s speed=0.999x    
frame= 5373 fps= 25 q=28.0 size=   26324kB time=00:03:34.95 bitrate=1003.2kbits/s speed=   1x    
frame= 5386 fps= 25 q=28.0 size=   26397kB time=00:03:35.46 bitrate=1003.6kbits/s speed=   1x    
frame= 5398 fps= 25 q=28.0 size=   26478kB time=00:03:35.91 bitrate=1004.6kbits/s speed=0.999x    
frame= 5411 fps= 25 q=28.0 size=   26578kB time=00:03:36.42 bitrate=1006.0kbits/s speed=0.999x    
frame= 5424 fps= 25 q=28.0 size=   26706kB time=00:03:36.98 bitrate=1008.3kbits/s speed=   1x    
frame= 5436 fps= 25 q=28.0 size=   26797kB time=00:03:37.49 bitrate=1009.3kbits/s speed=   1x    
frame= 5449 fps= 25 q=28.0 size=   26926kB time=00:03:37.96 bitrate=1012.0kbits/s speed=0.999x    
frame= 5461 fps= 25 q=28.0 size=   27022kB time=00:03:38.45 bitrate=1013.3kbits/s speed=0.999x    
frame= 5474 fps= 25 q=28.0 size=   27155kB time=00:03:38.98 bitrate=1015.8kbits/s speed=   1x    
frame= 5487 fps= 25 q=28.0 size=   27274kB time=00:03:39.49 bitrate=1017.9kbits/s speed=   1x    
frame= 5499 fps= 25 q=28.0 size=   27368kB time=00:03:39.99 bitrate=1019.1kbits/s speed=   1x    
frame= 5512 fps= 25 q=28.0 size=   27497kB time=00:03:40.50 bitrate=1021.6kbits/s speed=   1x    
frame= 5524 fps= 25 q=28.0 size=   27576kB time=00:03:40.97 bitrate=1022.3kbits/s speed=0.999x    
frame= 5537 fps= 25 q=28.0 size=   27700kB time=00:03:41.52 bitrate=1024.3kbits/s speed=   1x    
frame= 5549 fps= 25 q=28.0 size=   27773kB time=00:03:41.99 bitrate=1024.9kbits/s speed=0.999x    
frame= 5562 fps= 25 q=28.0 size=   27884kB time=00:03:42.52 bitrate=1026.5kbits/s speed=   1x    
